Package_Name	Description	Updated_Date
magpurify	Identify and remove incorrectly binned contigs from metagenome-assembled genomes.	2025-04-22
pbwt	Positional Burrows-Wheeler Transform -  methods for storing and computing on genome variation data sets	2025-04-22
pbgcpp	pbgcpp - GenomicConsensus in C++	2025-04-22
pipelign	A pipeline for automated multiple sequence alignment, particularly of viral sequences.	2025-04-22
amap	AMAP is a multiple sequence alignment program based on sequence annealing.	2025-04-22
perl-biosails	Standard(ized) Analysis Information Layers	2025-04-22
perl-statistics-caseresampling	Efficient resampling and calculation of medians with confidence intervals	2025-04-22
kronos	Kronos is a highly flexible Python-based software tool that mainly enables bioinformatics developers, i.e. bioinformaticians who develop workflows for analyzing genomic data, to quickly make a workflow.	2025-04-22
wgs2ncbi	Toolkit for preparing genomes for submission to NCBI	2025-04-22
amas	Calculate various summary statistics on a multiple sequence alignment	2025-04-22
probcons	PROBCONS is a probabilistic consistency-based multiple sequence alignment	2025-04-22
mapping-iterative-assembler	Consensus calling or `reference assisted assembly`, chiefly of ancient mitochondria.	2025-04-22
mark-nonconverted-reads	A simple filter to mark potential nonconverted reads from methylation experiments	2025-04-22
snp-mutator	Generate mutated sequence files from a reference genome.	2025-04-22
micall-lite	A bioinformatic pipeline for mapping of FASTQ data to a set of reference
sequences to generate consensus sequences, variant calls and coverage maps.	2025-04-22
ganon	ganon2 classifies genomic sequences against large sets of references efficiently,	2025-04-22
pepgenome	A java tool to map peptide and peptidoform evideces to ENSEMBL Genome Coordinates	2025-04-22
malva	genotyping by Mapping-free ALternate-allele detection of known VAriants	2025-04-22
ismapper	A mapping-based tool for identification of the site and orientation of IS insertions in bacterial genomes.	2025-04-22
mtsv	MTSv is a suite of metagenomic binning and analysis tools.	2025-04-22
gapfiller	GapFiller is a seed-and-extend local assembler to fill the gap within paired reads.	2025-04-22
unitig-counter	Uses a compressed de Bruijn graph (implemented in GATB) to count unitigs in bacterial populations.	2025-04-22
gmcloser	GMcloser fills and closes the gaps present in scaffold assemblies, especially those generated by the de novo assembly of whole genomes with next-generation sequencing (NGS) reads.	2025-04-22
zorro	ZORRO is a probabilistic masking program that assigns confidence scores to each column in a multiple sequence alignment.	2025-04-22
phylogenetics	Python API for managing a phylogenetics projects.	2025-04-22
phylovega	Interactive Phylogenetic trees in Vega.	2025-04-22
longshot	Diploid SNV caller for error-prone reads.	2025-04-22
booster	BOOSTER is a new way of computing bootstrap supports in large phylogenies.	2025-04-22
athena_meta	Athena read cloud assembler for metagenomes	2025-04-22
pygtftk	The gtftk suite providing facilities to manipulate genomic annotations in gtf format.	2025-04-22
idba_subasm	Fork of IDBA with modifications to perform subassembly for the read cloud metagenomic assembler Athena	2025-04-22
groopm	Metagenomic binning suite	2025-04-22
maskrc-svg	Masks recombinant regions in an alignment based on ClonalFrameML or Gubbins output Option to draw SVG of recombinant regions.	2025-04-22
transposcope	A package for visualizing read coverage in areas flanking mobile element insertions.	2025-04-22
chorus2	A pipeline to select oligonucleotides for fluorescence in situ hbridization (Oligo-FISH).	2025-04-22
deepbgc	DeepBGC - Biosynthetic Gene Cluster detection and classification	2025-04-22
phast	PHAST is a freely available software package for comparative and evolutionary genomics.	2025-04-22
jobtree	Python based pipeline management software for clusters that makes running recursive and dynamically scheduled computations straightforward	2025-04-22
dnaio	Read and write FASTA and FASTQ files efficiently	2025-04-22
spotyping3	SpoTyping3: fast and accurate in silico Mycobacterium spoligotyping from sequence reads, compatible with Python3	2025-04-22
mirfix	MIRfix automatically curates miRNA datasets by improving alignments of their precursors, the consistency of the annotation of mature miR and miR* sequence, and the phylogenetic coverage. MIRfix produces alignments that are comparable across families and sets the stage for improved homology search as well as quantitative analyses.	2025-04-22
panphlan	PanPhlAn is a strain-level metagenomic profiling tool for identifying the gene composition and *in-vivo* transcriptional activity of individual strains in metagenomic samples.	2025-04-22
pytest-workflow	A pytest plugin for configuring workflow/pipeline tests using YAML files	2025-04-22
mtb-snp-it	SNP-IT: Whole genome SNP based identification of members of the Mycobacterium tuberculosis complex.	2025-04-22
barcode_splitter	Split multiple fastq files by matching barcodes in one or more of the sequence files. Barcodes in the tab-delimited barcodes.txt file are matched against the beginning (or end) of the specified index read(s). By default, barcodes must match exactly, but --mistmatches can be set higher if desired. Compressed input is read (from all files) if the first input file name ends in .gz. Reading of compressed input can be forced with the gzipin option.	2025-04-22
finestructure	fineSTRUCTURE is a fast and powerful algorithm for identifying population structure using dense sequencing data.	2025-04-22
compare-reads	cythonized function to compare reads by name.	2025-04-22
metagenome-atlas	ATLAS - Three commands to start analysing your metagenome data	2025-04-22
spydrpick	Mutual information based detection of pairs of genomic loci co-evolving under a shared selective pressure	2025-04-22
nucleosome_prediction	This tool allows you to submit a genomic sequence and to recieve a prediction of the nucleosomes positions on it,	2025-04-22
illumina-cleanup	Nextflow pipeline for pre-processing Illumina FASTQ files	2025-04-22
pathogist	Calibrated multi-criterion genomic analysis for public health microbiology	2025-04-22
alder	The ALDER software computes the weighted linkage disequilibrium (LD) statistic for making inference about population admixture	2025-04-22
artemis	A set of Java genome visualization tools including the Artemis genome browser & annotation tool, ACT DNA sequence comparison viewer, DNA Plotter image generation tool and the BamView BAM/CRAM file viewer.	2025-04-22
graphaligner	Sequence to graph aligner for long reads	2025-04-22
kwip	kWIP implements a de novo, alignment free measure of sample genetic dissimilarity	2025-04-22
readfq	A high-speed tool to calculate reads number and total base count in FASTQ file, forked from Li Heng's original version	2025-04-22
consel	CONSEL calculates the probability value (i.e., p-value) to assess the confidence in the selection problem. Although CONSEL is applicable to any selection problem, it is mainly designed for the phylogenetic tree selection	2025-04-22
gappa	Genesis Applications for Phylogenetic Placement Analysis	2025-04-22
perl-probe-perl	Information about the currently running perl	2025-04-22
cgat-apps	Computational Genomics Analysis Toolkit.	2025-04-22
refinem	A toolbox for improving population genomes.	2025-04-22
epa-ng	Massively parallel phylogenetic placement of genetic sequences	2025-04-22
nullarbor	Reads to report pipeline for bacterial isolate NGS data	2025-04-22
scaffold_builder	Scaffold_builder: Combining de novo and reference-guided assembly with Scaffold_builder.	2025-04-22
perl-bio-rna-rnaalisplit	Split and deconvolute structural RNA multiple sequence alignments	2025-04-22
anise_basil	BASIL is a method to detect breakpoints for structural variants (including insertion breakpoints) from aligned paired HTS reads in BAM format. ANISE is a method for the assembly of large insertions from paired reads in BAM format and a list candidate insert breakpoints as generated by BASIL.	2025-04-22
bcool	BCOOL is a read corrector for NGS sequencing data that align reads on a de Bruijn graph. Version described at (https://arxiv.org/abs/1711.03336) presented at RECOMB-seq 2018	2025-04-22
xmatchview	Genome sequence alignment visualization	2025-04-22
snp-pileup	Compute SNP pileup at reference positions in one or more input bam files. Output is ready for the R package facets	2025-04-22
kalign2	Kalign is a fast and accurate multiple sequence alignment algorithm designed to align large numbers of protein sequences.	2025-04-22
seqmap	SeqMap is a tool for mapping large amount of oligonucleotide to the genome.	2025-04-22
tmalign	TM-align sequence-order independent protein structure alignment.	2025-04-22
counterr	Counterr is a light-weight command line tool that computes errors in sequencing data by comparing the reads to a reference genome.	2025-04-22
kma	KMA is a mapping method designed to map raw reads directly against redundant databases, in an ultra-fast manner using seed and extend.	2025-04-22
medpy	Medical image processing in Python	2025-04-22
libstatgen	Useful set of classes for creating statistical genetic programs.	2025-04-22
bgreat	BGREAT2 is a read mapping tool for NGS sequencing data that align reads on a de Bruijn graph. Preliminary version described at https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-016-1103-9 and used in Bcool a short read corrector (https://arxiv.org/abs/1711.03336)	2025-04-22
btrim	This tool is made to remove "tips" (short dead ends) from a compacted de Bruijn graph and more generally to remove sequencing errors. Used in Bcool a short read corrector (https://arxiv.org/abs/1711.03336)	2025-04-22
metawrap	MetaWRAP is a pipeline for genome-resolved metagenomic data analysis	2025-04-22
gvcfgenotyper	A utility for merging and genotyping Illumina-style GVCFs.	2025-04-22
wgfast	The whole genome focused array SNP typing (WG-FAST) pipeline	2025-04-22
rgt	Toolkit to perform regulatory genomics data analysis	2025-04-22
plek	Predictor of long non-coding RNAs and mRNAs based on k-mer scheme.	2025-04-22
clust	Optimised consensus clustering of multiple heterogeneous datasets.	2025-04-22
das_tool	Recovery of genomes from metagenomes via a dereplication,
aggregation and scoring strategy.	2025-04-22
hmftools-cobalt	Calculate read-depth counts and GC ratios to use in PURPLE.	2025-04-22
card_trick	Utility package to find gene <-> drug relationships within CARD	2025-04-22
fastq-scan	FASTQ summary statistics in JSON format	2025-04-22
assembly-scan	Assembly summary statistics in JSON format	2025-04-22
evofold2	Identifies functional RNA-structure in multiple sequence alignments.	2025-04-22
consan	Pairwise RNA structural alignment, both unconstrained and constrained on alignment pins.	2025-04-22
illumina-utils	A library and collection of scripts to work with Illumina paired-end data (for CASAVA 1.8+).	2025-04-22
gemma	Linear mixed models (LMMs) for genome-wide association (GWA)	2025-04-22
gtdbtk	A toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes.	2025-04-22
bazam	A tool to extract paired reads in FASTQ format from coordinate sorted BAM files	2025-04-22
purge_haplotigs	Pipeline to help with curating heterozygous diploid genome assemblies.	2025-04-22
kinsimriboswitch	Pipeline for the simulation of RNA--ligand interaction kinetics as
outlined in Kuehnl et al. 2017, https://doi.org/10.1186/s12859-017-1823-5	2025-04-22
revtrans	revtrans - performs a reverse translation of a peptide alignment.	2025-04-22
slimm	SLIMM - Species Level Identification of Microbes from Metagenomes	2025-04-22
bpp-popgen	Bio++ is a set of C++ libraries for Bioinformatics.	2025-04-22
gatktool	Functions and classes used to extend a GATK tool with Python	2025-04-22
metaxa	Improved Identification and Taxonomic Classification of Small and Large Subunit rRNA in Metagenomic Data.	2025-04-22
biolib	Package for common tasks in bioinformatics.	2025-04-22
smeg	Strain-level Metagenomic Estimation of Growth rate (SMEG) measures growth rates of microbial strains from complex metagenomic dataset	2025-04-22
cgatcore	CGAT : the Computational Genomics Analysis Toolkit	2025-04-22
dadi	Fit population genetic models using diffusion approximations to the allele frequency spectrum	2025-04-22
gdc	Utility designed for compression of genome collections from the same species.	2025-04-22
duphold	SV callers like lumpy look at split-reads and pair distances to find structural variants. This tool is a fast way to add depth information to those calls.	2025-04-22
perl-snap	SNAP calculates pairwise synonymous and nonsynonymous distances according to the Nei and Gojobori method for an alignment in table format.	2025-04-22
simka	Simka and simkaMin are de novo comparative metagenomics tools. Simka represents each dataset as a k-mer spectrum and computes several classical ecological distances between them. SimkaMin outputs approximate (but very similar) results by subsampling the kmer space and requires much less computational resources.	2025-04-22
reparation_blast	A pipeline that detects novel open reading frames with ribseq data for bacteria.	2025-04-22
rpf-count-cds	A python script for counting RPF reads map to CDS region.	2025-04-22
lightassembler	Lightweight assembly algorithm designed to be executed on a desktop machine. It uses a pair of cache oblivious Bloom filters, one holding a uniform sample of g-spaced sequenced k-mers and the other holding k-mers classified as likely correct, using a simple statistical test.	2025-04-22
mccortex	De novo genome assembly and multisample variant calling	2025-04-22
bandage	Bandage - a Bioinformatics Application for Navigating De novo Assembly Graphs Easily.	2025-04-22
ghost-tree	ghost-tree is a bioinformatics tool that combines sequence data from two
genetic marker databases into one phylogenetic tree that can be used for
diversity analyses.	2025-04-22
gatb	The Genome Analysis Toolbox with de-Bruijn graph	2025-04-22
solexaqa	Quality statistics and visual representations for second-generation sequencing data	2025-04-22
krakenuniq	Metagenomics classifier with unique k-mer counting for more specific results	2025-04-22
teloclip	A tool for the recovery of unassembled telomeres from soft-clipped read alignments.	2025-04-22
perl-sys-info	Fetch information from the host system	2025-04-22
perl-xml-entities	Mapping of XML entities to Unicode	2025-04-22
perl-parallel-loops	Execute loops using parallel forked subprocesses	2025-04-22
focus	FOCUS is an innovative and agile model to profile and report organisms present in metagenomic samples based on composition usage without sequence length dependencies.	2025-04-22
strike	A program to evaluate protein multiple sequence alignments using a single protein structure.	2025-04-22
slicedimage	Python module to access sliced imaging data	2025-04-22
showit	simple and sensible display of images in python	2025-04-22
pb-assembly	Meta-package for Falcon/Unzip tool-suite (originally by Jason Chin)	2025-04-22
perl-module-runtime-conflicts	Provide information on conflicts for Module::Runtime	2025-04-22
perl-compress-bgzf	Read/write blocked GZIP (BGZF) files	2025-04-22
pbalign	Python wrapper for producing PBBAM valid alignments	2025-04-22
plasflow	PlasFlow - predicting plasmid sequences in metagenomic data	2025-04-22
sumaclust	Sumaclust clusters sequences in a way that is fast and exact at the same time, using the same clustering algorithm as UCLUST and CD-HIT. For more information see url.	2025-04-22
vargeno	Fast SNP genotyping tool for whole genome sequence data and large SNP database.	2025-04-22
ditasic	DiTASiC is designed as a comprehensive approach for abundance estimation and differential abundance assessment of individual taxa in metagenomics samples.	2025-04-22
tandem-genotypes	Find tandem repeat length changes, from "long" DNA reads aligned to a genome	2025-04-22
perl-bio-tools-run-alignment-tcoffee	Object for the calculation of a multiple sequence alignment from a set of unaligned sequences or alignments using the TCoffee program	2025-04-22
perl-bio-tools-phylo-paml	Parses output from the PAML programs codeml, baseml, basemlg, codemlsites and yn00	2025-04-22
perl-bio-tools-run-alignment-clustalw	Object for the calculation of a multiple sequence alignment from a set of unaligned sequences or alignments using the Clustalw program	2025-04-22
perl-bio-coordinate	Methods for dealing with genomic coordinates.	2025-04-22
pb-dazzler	The Dresden Assembler suite -- Pacific Biosciences forks	2025-04-22
t-coffee	A collection of tools for Multiple Alignments of DNA, RNA, Protein Sequence	2025-04-22
nim-falcon	Nim-based executables used by Falcon assembly workflow	2025-04-22
genenotebook	A colleborative notebook for comparative genomics	2025-04-22
fastqe	A emoji based bioinformatics command line tool.	2025-04-22
connectome-workbench	Connectome Workbench is an open source, freely available visualization and discovery tool used to map neuroimaging data, especially data generated by the Human Connectome Project	2025-04-22
hotspot3d	This 3D proximity tool can be used to identify mutation hotspots from linear protein sequence and correlate the hotspots with known or potentially interacting domains, mutations, or drugs. Mutation-mutation and mutation-drug clusters can also be identified and viewed.	2025-04-22
perl-digest-sha1	Perl interface to the SHA-1 algorithm	2025-04-22
deploid	A software that deconvolutes mixed genomes with unknown proportions.	2025-04-22
gem3-mapper	The GEM read mapper (v3).	2025-04-22
bamclipper	Remove primer sequence from BAM alignments by soft-clipping.	2025-04-22
ssake	SSAKE is a genomics application for de novo assembly of millions of very short DNA sequences.	2025-04-22
biopet-validatevcf	ValidateVcf validates a VCF file against a reference genomes.	2025-04-22
ldhelmet	Software program for statistical inference of fine-scale crossover recombination rates from population genetic data.	2025-04-22
lightstringgraph	LightStringGraphs (LSG) is an external memory string graph construction tool.	2025-04-22
perl-cpan-meta-yaml	Read and write a subset of YAML for CPAN Meta files	2025-04-22
mauve	Mauve is a system for constructing multiple genome alignments in the presence of large-scale evolutionary events such as rearrangement and inversion	2025-04-22
grid	Growth Rate Index (GRiD) measures bacterial growth rate from reference genomes (including draft quality genomes) and metagenomic bins at ultra-low sequencing coverage (> 0.2x).	2025-04-22
icount	Computational pipeline for analysis of iCLIP data	2025-04-22
biopet-basecounter	BaseCounter counts the bases from genes and transcripts and outputs information on the counts in exonic and intronic regions as well as information on the counts on the sense and antisense strands.	2025-04-22
mauvealigner	The mauveAligner and progressiveMauve command-line tools for generating multiple genome alignments in the presence of large-scale evolutionary events	2025-04-22
phenix	Public Health England SNP calling pipeline	2025-04-22
libgenome	A C++ development library designed to make common operations on DNA and protein sequences easy. libGenome provides functionality to read, write, and manipulate sequence and annotation data in several file formats.	2025-04-22
fastphylo	Fastphylo is software project containing the implementations of the algorithms "Fast Computation of Distance Estimators" and "Fast Neighbor Joining".	2025-04-22
heinz	The algorithm for identification of the optimal scoring subnetwork.	2025-04-22
perl-mce-shared	MCE extension for sharing data supporting threads and processes	2025-04-22
flowcraft	A Nextflow pipeline assembler for genomics. Pick your modules. Assemble them. Run the pipeline.	2025-04-22
fastq-anonymous	Change the sequence of a fastq file to enable sharing of confidential information, for troubleshooting￼ of tools.	2025-04-22
genomestrip	Genome STRiP (Genome STRucture In Populations) is a suite of tools for discovery and genotyping of structural variation using whole-genome sequencing data	2025-04-22
biopet-sampleconfig	#### Tools - ExtractTsv  This mean can extract samples, libraries and readgroups from a sample config file.	2025-04-22
wtdbg	Wtdbg2: A fuzzy Bruijn graph approach to long noisy reads assembly	2025-04-22
phyluce	Software for UCE (and general) phylogenomics.	2025-04-22
kipoi	Kipoi: model zoo for genomics	2025-04-22
super-focus	SUPER-FOCUS: A tool for agile functional analysis of shotgun metagenomic data	2025-04-22
genomelake	Simple and efficient random access to genomic data for deep learning models.	2025-04-22
snpiphy	An automated snp phylogeny pipeline	2025-04-22
illumiprocessor	illumiprocessor is a tool to batch process illumina sequencing reads using the excellent trimmomatic package.	2025-04-22
migraine	Implements coalescent algorithms for maximum likelihood analysis of population genetic data. The data currently  handled are allelic counts but sequences will be handled in the forthcoming version.	2025-04-22
satrap	A SOLiD assembly translation program.	2025-04-22
pyensembl	Python interface to ensembl reference genome metadata	2025-04-22
drep	De-replication of microbial genomes assembled from multiple samples.	2025-04-22
mob_suite	MOB-suite is a set of tools for finding, typing and reconstruction of plasmids from draft and complete genome assemblies.	2025-04-22
real	REad ALigner for Next-Generation sequencing reads.	2025-04-22
sbpipe	SBpipe is a collection of pipelines for systems modelling of biological networks. It allows mathematical modellers to automatically repeat the tasks of model simulation and parameter estimation, and extract robustness information from these repeat sequences in a solid and consistent manner, facilitating model development and analysis. SBpipe can run models implemented in COPASI, Python or coded in any other programming language using Python as a wrapper module. Pipelines can run on multicore computers, Sun Grid Engine (SGE), Load Sharing Facility (LSF) clusters, or via Snakemake.	2025-04-22
migrate-n	Population Genetics - Panmixia and Migration detection	2025-04-22
ngmerge	Merging paired-end reads and removing sequencing adapters.	2025-04-22
erds	Inferring copy number variants in high-coverage human genomes with next-generation sequencing data.	2025-04-22
lorikeet	Tool for digital spoligotyping of MTB strains from Illumina read data	2025-04-22
spotyping	SpoTyping: fast and accurate in silico Mycobacterium spoligotyping from sequence reads	2025-04-22
mlrho	Takes as input a file with assembled reads from a single diploid individual and returns maximum likelihood estimates of the population mutation rate, , the sequencing error , the zygosity correlation, and the population recombination rate.	2025-04-22
jali	Alignment method for comparing a protein sequence to a protein family, represented by a multiple alignment. It can also be used for sensitive protein database searches. The algorithm is a generalization of the Smith-Waterman algorithm.	2025-04-22
livekraken	LiveKraken is a real-time metagenomic classifier for Illumina sequencing data.	2025-04-22
realphy	The Reference sequence Alignment based Phylogeny	2025-04-22
gretel	An algorithm for recovering haplotypes from metagenomes	2025-04-22
rnaclust	A tool for clustering of RNAs based on their secondary structures using LocARNA	2025-04-22
staramr	Scan genome contigs against the ResFinder and PointFinder databases	2025-04-22
mustang	Mustang is a program that implements an algorithm for structural alignment of multiple protein structures.	2025-04-22
ac-diamond	AC-DIAMOND is a DNA-protein alignment tool	2025-04-22
hanselx	A graph-inspired data structure for determining likely chains of sequences from breadcrumbs of evidence	2025-04-22
desman	De novo Extraction of Strains from MetAgeNomes	2025-04-22
fqtrim	fqtrim is a versatile stand-alone utility that can be used to trim adapters, poly-A tails, terminal unknown bases (Ns) and low quality 3' regions in reads from high-throughput next-generation sequencing machines.	2025-04-22
assemblerflow	A Nextflow pipeline assembler for genomics. Pick your modules. Assemble them. Run the pipeline.	2025-04-22
mmvc	Call variants based on a Bayesian multinomial mixture model.	2025-04-22
brockman-pipeline	Brockman Representation Of Chromatin by K-mers in Mark-Associated Nucleotides	2025-04-22
amused	Auditing Motifs Using Statistical Enrichment & Depletion	2025-04-22
genometester4	A toolkit for performing set operations - union, intersection and complement - on k-mer lists.	2025-04-22
segtools	a python package for analyzing genomic segmentations	2025-04-22
comparative-annotation-toolkit	A straightforward end-to-end pipeline that takes as input a HAL-format multiple whole genome alignment as well as a GFF3 file representing annotations on one high quality assembly in the HAL alignment, and produces a output GFF3 annotation on all target genomes chosen	2025-04-22
karect	Read error correction tool based on multiple alignment.	2025-04-22
gblocks	Selection of conserved blocks from multiple alignments for their use in phylogenetic analysis.	2025-04-22
tardis	Pre-processor for bioinformatics cluster job submission	2025-04-22
samclip	Filter SAM file for soft and hard clipped alignments	2025-04-22
deblur	Deblur is a greedy deconvolution algorithm based on known read error profiles.	2025-04-22
xatlas	xAtlas is a fast and retrainable small variant caller that has been developed at the Baylor College of Medicine Human Genome Sequencing Center.	2025-04-22
bloocoo	Bloocoo is a k-mer spectrum-based read error corrector, designed to correct large datasets with a very low memory footprint. As an example, it can correct whole human genome re-sequencing reads at 70 x coverage with less than 4GB of memory.	2025-04-22
mmseqs2	MMseqs2: ultra fast and sensitive sequence search and clustering suite	2025-04-22
microbecensus	A command-line tool for estimating average genome size from shotgun sequence data	2025-04-22
drax	A pipeline for Detecting Resistome Associated taXa.	2025-04-22
cannoli	Distributed execution of bioinformatics tools on Apache Spark	2025-04-22
bioformats	A collection of Python classes to handle bioinformatics data.	2025-04-22
skmer	Assembly-free and alignment-free tool for estimating genomic distances between genome-skims	2025-04-22
ctat-metagenomics	ctat-metagenomics uses centrifuge	2025-04-22
k-slam	k-SLAM is a program for alignment based metagenomic analysis of large sets of high-throughput sequence data.	2025-04-22
circularmapper	A method to improve mappings on circular genomes, using the BWA mapper.	2025-04-22
damageprofiler	A Java based tool to determine damage patterns on ancient DNA as a replacement for mapDamage	2025-04-22
adapterremovalfixprefix	Fixes adapter removal prefixes to make sure no clashing read names are in the output.	2025-04-22
vcf2genome	A tool to create a draft genome file out of a GATK VCF file and enabling users to filter the VCF in a single step.	2025-04-22
idr-py	Helper methods for accessing the Image Data Resource (IDR)	2025-04-22
metagene_annotator	MetaGeneAnnotator is a gene-finding program for prokaryote and phage	2025-04-22
dedup	DeDup is a tool for read deduplication in paired-end read merging (e.g. for ancient DNA experiments).	2025-04-22
clipandmerge	Clip&Merge is a tool to clip off adapters from sequencing reads and merge overlapping paired end reads together.	2025-04-22
adapterremoval	The AdapterRemoval v2 tool for merging and clipping reads.	2025-04-22
kmerinshort	KmerInShort counts kmers from a fasta/fastq file or list of files, and outputs results in a text file. It is limited to short kmers (k<15). It is a part of the FEELnc pipeline (V.Wucher et al.)	2025-04-22
prophex	The ProPhex k-mer index.	2025-04-22
pirs	pIRS is a program for simulating Illumina PE reads.	2025-04-22
metacherchant	genomic environment analysis tool	2025-04-22
soapcoverage	SOAPcoverarge can calculate sequencing coverage or physical coverage as well as duplication rate and details of specific block for each segments and whole genome by using SOAP, BLAT, BLAST, BlastZ, mum- mer and MAQ aligement results with multi-thread.	2025-04-22
soapaligner	SOAPaligner/soap2 is an updated version of SOAP software for short oligonucleotide alignment.	2025-04-22
skesa	Strategic Kmer Extension for Scrupulous Assemblies & Sequence Assembly Using Target Enrichment	2025-04-22
molpopgen-analysis	Programs for the (pre-NGS-era) analysis of population-genetic data	2025-04-22
groot	A tool for resistome profiling of metagenomic samples.	2025-04-22
msaboot	Generate bootstrapping replicates for multiple sequence alignment data.	2025-04-22
netcdf-metadata-info	Metadata information from netcdf file for Galaxy use.	2025-04-22
bloomfiltertrie	An alignment-free, reference-free and incremental data structure for colored de Bruijn graph with application to pan-genome indexing.	2025-04-22
krakenhll	KrakenHLL metagenomics classification method with unique k-mer counting for more specific results	2025-04-22
elprep	elPrep is a high-performance tool for preparing .sam/.bam files for variant calling in sequencing pipelines. It can be used as a drop-in replacement for SAMtools/Picard/GATK4.	2025-04-22
nucamino	A nucleotide to amino acid alignment program optimized for virus gene sequences	2025-04-22
octopus	Octopus is a mapping-based variant caller that implements several calling models within a unified haplotype-aware framework.	2025-04-22
kfoots	The package provides methods for fitting multivariate count data with a mixture model or a hidden markov model. Each mixture component is a negative multivariate random variable and an EM algorithm is used to maximize the likelihood.	2025-04-22
clonalframeml	Efficient inferencing of recombination in bacterial genomes	2025-04-22
riboseq-rust	Ribo-seq Unit Step Transformation. Tools to characterise the determinants of ribosome profiling read density across mRNA. May be used to examine relative decoding rates and and for quality assessment	2025-04-22
sierrapy	A Client of HIVdb Sierra GraphQL Webservice.	2025-04-22
snp-dists	Convert a FASTA alignment to SNP distance matrix	2025-04-22
downpore	Suite of tools for use in genome assembly and consensus.	2025-04-22
readseq	Read & reformat biosequences, Java command-line version	2025-04-22
snmf	Fast and efficient program for estimating individual admixture coefficients based on sparse non-negative matrix factorization and population genetics	2025-04-22
xtail	Genome-wide assessment of differential translations with ribosome profiling data	2025-04-22
clove	CLOVE: Classification of genomic fusions into structural variation events.	2025-04-22
biolite	A lightweight bioinformatics framework with automated tracking of diagnostics and provenance.	2025-04-22
biolite-tools	C++ tools for biolite, a lightweight bioinformatics framework with automated tracking of diagnostics and provenance.	2025-04-22
bioconvert	Convert between bioinformatics formats	2025-04-22
seroba	SeroBA is a k-mer based Pipeline to identify the Serotype from Illumina NGS reads for given references.	2025-04-22
a5-miseq	A5-miseq is a pipeline for assembling DNA sequence data generated on the Illumina sequencing platform. This README will take you through the steps necessary for running _A5-miseq_	2025-04-22
panx	Microbial pan-genome analysis and exploration tool	2025-04-22
pneumocat	PneumoCaT (Pneumococcal Capsular Typing) uses a two-step step approach to assign capsular type to S.pneumoniae genomic data (Illumina)	2025-04-22
reaper	Tool for demultiplexing, trimming and filtering sequencing data.	2025-04-22
squizz	Squizz is a sequence/alignment format checker, but it has some conversion capabilities too.	2025-04-22
scanindel	ScanIndel is a python program to detect indels (insertions and deletions) from NGS data by re-align and de novo assemble soft clipped reads.	2025-04-22
cpinsim	CPINSim is a package for the simulation of protein complex assembly with constrained
protein interaction networks.	2025-04-22
mykatlas	Assists in discoveries of antibiotic-resistance with mykrobe	2025-04-22
fcsparser	A python package for reading raw fcs files	2025-04-22
progressivemauve	progressiveMauve computes multiple genome alignment with gene gain, loss and rearrangement	2025-04-22
haploclique	Viral quasispecies assembly via maximal clique finding. A method to reconstruct viral haplotypes and detect large insertions and deletions from NGS data.	2025-04-22
mockinbird	A fully automatic and reproducible PAR-CLIP analysis pipeline	2025-04-22
sibelia	Genome comparison via de Bruijn graph.	2025-04-22
python-mailund-newick	Another python module to read and write the Newick format	2025-04-22
python-newick	A python module to read and write the Newick format.	2025-04-22
shortreadconnector	Short read connector enables the comparisons of two read sets	2025-04-22
pgsa	Pseudogenome Suffix Array is a compact index for collections of reads from sequencing.	2025-04-22
fastindep	A fast random heuristic algorithm for identifying large sets of unrelated individuals and unrelated markers	2025-04-22
cgat-pipelines-nosetests	Metapackage to test CGAT Pipelines	2025-04-22
cgat-scripts-nosetests	Computational Genomics Analysis Toolkit	2025-04-22
mea	Mea was developed as part of the lab class "Bioinformatik von RNA- und Proteinstrukturen (Praktikum, Modul 10-202-2208)". The package predicts maximum expected accuracy (MEA) RNA secondary structures from dot plots of RNAs while correcting the score in dependence of base pair span. Furthermore, it provides tools to evaluate predictions and optimize parameters.	2025-04-22
consensusfixer	Computes a consensus sequence with wobbles, ambiguous bases, and in-frame insertions, from a NGS read alignment.	2025-04-22
compalignp	Compute fractional "identity" between trusted alignment and test alignment.	2025-04-22
quicktree	Fast implementation of the neighbour-joining phylogenetic inference method	2025-04-22
pygenometracks	Standalone program and library to plot beautiful genome browser tracks.	2025-04-22
valet	Pipeline for detecting mis-assemblies in metagenomic assemblies	2025-04-22
phylopandas	Pandas for phylogenetics	2025-04-22
alfred	BAM alignment statistics, feature counting and feature annotation	2025-04-22
jalview	Jalview is a free program for multiple sequence alignment editing, visualisation, analysis and figure generation.	2025-04-22
snpomatic	SNP-o-matic is a fast, stringent short-read mapping software.	2025-04-22
ngless	A tool for short-read processing with a focus on metagenomics	2025-04-22
seqan_tcoffee	SeqAn::T-Coffee - Multiple Sequence Alignment	2025-04-22
backspinpy	backSPIN clustering algorythm	2025-04-22
ssu-align	SSU-ALIGN: structural alignment of SSU rRNA sequences	2025-04-22
tirmite	Map TIR-pHMM models to genomic sequences for annotation of MITES and complete DNA-Transposons.	2025-04-22
tinscan	Find alignment signatures characteristic of transposon insertion sites.	2025-04-22
